     1     1   0.125882173839410
     1     2   0.249134644646145
     1     3   0.131801278282424
     1    10   0.162485585403313
     1    13   0.162485585403313
     1    15   0.162485585403313
     2     1   0.249134644646145
     2     2   1.000000000000000
     2     3   0.786931536735952
     2    10   0.699472927912397
     2    13   0.699472927912397
     2    15   0.699472927912397
     3     1   0.131801278282424
     3     2   0.786931536735952
     3     3   1.000000000000000
     3    10   0.472338946018809
     3    13   0.472338946018809
     3    15   0.472338946018809
     4     4   1.000000000000000
     4     7   0.570738310093038
     5     5   1.000000000000000
     5     8   0.570738310093038
     6     6   1.000000000000000
     6     9   0.570738310093038
     7     4   0.570738310093038
     7     7   1.000000000000000
     8     5   0.570738310093038
     8     8   1.000000000000000
     9     6   0.570738310093038
     9     9   1.000000000000000
    10     1   0.162485585403313
    10     2   0.699472927912397
    10     3   0.472338946018809
    10    10   1.000000000000000
    10    13   0.333333333333333
    10    15   0.333333333333333
    11    11   1.000000000000000
    12    12   1.000000000000000
    13     1   0.162485585403313
    13     2   0.699472927912397
    13     3   0.472338946018809
    13    10   0.333333333333333
    13    13   1.000000000000000
    13    15   0.333333333333333
    14    14   1.000000000000000
    15     1   0.162485585403313
    15     2   0.699472927912397
    15     3   0.472338946018809
    15    10   0.333333333333333
    15    13   0.333333333333333
    15    15   1.000000000000000
