     1     1   1.001303371322023
     1     2  -0.098147925788307
     1     3   0.175308413127828
     1    10   0.060529058508481
     1    13   0.060529058508481
     1    15   0.060529058508481
     2     1  -0.098147925788307
     2     2   0.239159296991048
     2     3   0.365707010039682
     2    10   0.322319219995033
     2    13   0.322319219995033
     2    15   0.322319219995033
     3     1   0.175308413127828
     3     2   0.365707010039682
     3     3   1.000000000000000
     3    10   0.659302942081813
     3    13   0.659302942081813
     3    15   0.659302942081813
     4     4   0.408257219054566
     4     7   0.377580569421165
     5     5   0.408257219054566
     5     8   0.377580569421165
     6     6   0.408257219054566
     6     9   0.377580569421165
     7     4   0.377580569421165
     7     7   1.000000000000000
     8     5   0.377580569421165
     8     8   1.000000000000000
     9     6   0.377580569421165
     9     9   1.000000000000000
    10     1   0.060529058508481
    10     2   0.322319219995033
    10     3   0.659302942081813
    10    10   1.000000000000000
    10    13   0.333333333333333
    10    15   0.333333333333333
    11    11   1.000000000000000
    12    12   1.000000000000000
    13     1   0.060529058508481
    13     2   0.322319219995033
    13     3   0.659302942081813
    13    10   0.333333333333333
    13    13   1.000000000000000
    13    15   0.333333333333333
    14    14   1.000000000000000
    15     1   0.060529058508481
    15     2   0.322319219995033
    15     3   0.659302942081813
    15    10   0.333333333333333
    15    13   0.333333333333333
    15    15   1.000000000000000
